playerID,season,games,timeOnIce,points,goals,assists,shots 
8476923,20142015,51,1120:07,17,5,12,93
8476923,20152016,72,1307:52,21,1,20,94
8476923,20162017,80,1628:11,31,3,28,125
8476923,20172018,76,1495:40,24,9,15,121
8476923,20182019,82,1807:31,39,11,28,146
8477401,20162017,12,140:13,4,1,3,22
8477401,20172018,47,508:46,13,4,9,56
8477401,20182019,54,494:42,5,3,2,42
8477425,20152016,1,13:06,0,0,0,2
8477425,20162017,60,771:09,17,8,9,105
8477425,20172018,76,946:53,32,19,13,170
8477425,20182019,63,862:44,24,10,14,159
8478401,20152016,1,16:51,2,0,2,3
8478401,20162017,70,1001:33,24,8,16,83
8478401,20172018,69,991:37,25,8,17,112
8478401,20182019,61,980:51,25,13,12,99
8479291,20162017,4,40:45,0,0,0,2
8479291,20172018,1,11:46,0,0,0,3
8479291,20182019,41,517:08,10,6,4,39
8479407,20172018,74,1128:36,35,13,22,100
8479407,20182019,51,773:33,33,8,25,91
8480002,20172018,82,1337:22,52,20,32,180
8480002,20182019,69,1249:10,47,17,30,160
8470187,20072008,4,35:46,0,0,0,3
8470187,20082009,1,14:48,0,0,0,0
8470187,20092010,51,900:33,15,5,10,96
8470187,20102011,69,1414:44,16,3,13,154
8470187,20112012,77,1587:17,15,5,10,171
8470187,20122013,44,897:53,6,1,5,75
8470187,20132014,75,1589:25,23,5,18,142
8470187,20142015,72,1561:00,35,9,26,192
8470187,20152016,70,1495:41,25,9,16,165
8470187,20162017,66,1368:15,23,6,17,155
8470187,20172018,58,1171:08,18,6,12,141
8470187,20182019,74,1393:24,19,3,16,157
8471217,20052006,29,323:51,11,6,5,43
8471217,20062007,65,727:56,21,11,10,109
8471217,20072008,43,505:01,18,9,9,76
8471217,20072008,20,299:25,12,5,7,55
8471217,20082009,82,1180:21,49,15,34,195
8471217,20092010,82,1122:57,38,17,21,148
8471217,20102011,81,1625:50,59,29,30,195
8471217,20112012,82,1604:24,50,28,22,265
8471217,20122013,48,944:40,46,18,28,121
8471217,20132014,78,1538:37,54,23,31,189
8471217,20142015,81,1625:52,62,24,38,224
8471217,20152016,59,1147:53,34,17,17,143
8471217,20152016,19,327:26,12,8,4,38
8471217,20162017,78,1261:42,31,23,8,142
8471217,20172018,73,1160:12,29,12,17,112
8471217,20182019,26,359:54,11,3,8,34
8473463,20122013,42,585:18,9,4,5,51
8473463,20142015,62,911:23,26,8,18,84
8473463,20152016,67,1194:57,36,19,17,130
8473463,20162017,82,1400:02,32,14,18,114
8473463,20172018,74,1168:14,19,7,12,114
8473463,20182019,82,1139:06,26,6,20,78
8473504,20072008,2,14:10,0,0,0,0
8473504,20082009,78,1014:24,18,11,7,136
8473504,20092010,74,1056:40,21,13,8,136
8473504,20102011,76,1204:25,34,19,15,191
8473504,20112012,74,1210:23,27,15,12,161
8473504,20122013,42,576:51,10,4,6,87
8473504,20132014,73,1046:12,19,12,7,172
8473504,20142015,76,967:20,16,7,9,124
8473504,20152016,77,917:32,23,15,8,80
8473504,20162017,66,923:49,20,5,15,115
8473504,20172018,76,971:57,18,8,10,101
8473504,20182019,73,1020:00,23,8,15,95
8474066,20122013,39,657:31,4,1,3,40
8474066,20132014,82,1547:16,22,4,18,96
8474066,20142015,81,1533:04,22,2,20,82
8474066,20152016,62,1079:05,18,6,12,55
8474066,20162017,76,1331:25,20,4,16,87
8474066,20172018,69,1247:02,25,5,20,87
8474066,20182019,40,740:12,4,0,4,47
8474573,20082009,68,1052:46,25,7,18,74
8474573,20092010,73,1105:33,35,16,19,112
8474573,20102011,70,1248:24,28,11,17,102
8474573,20112012,80,1217:37,32,13,19,104
8474573,20122013,38,622:24,19,11,8,76
8474573,20132014,77,1219:47,38,8,30,98
8474573,20142015,70,1174:39,41,15,26,140
8474573,20152016,81,1283:48,32,12,20,105
8474573,20162017,82,1506:28,56,13,43,173
8474573,20172018,76,1359:11,71,18,53,151
8474573,20182019,82,1379:52,56,16,40,126
8474586,20102011,69,1220:08,43,18,25,158
8474586,20112012,78,1372:35,76,34,42,180
8474586,20122013,48,911:46,37,16,21,133
8474586,20132014,80,1563:47,65,28,37,200
8474586,20142015,81,1542:25,63,24,39,183
8474586,20152016,69,1232:04,47,25,22,173
8474586,20162017,82,1374:57,51,20,31,208
8474586,20172018,81,1301:31,59,25,34,183
8474586,20182019,78,1289:06,37,19,18,160
8474709,20092010,5,66:11,2,0,2,10
8474709,20102011,68,745:07,14,5,9,60
8474709,20112012,80,972:37,14,7,7,130
8474709,20122013,48,571:31,11,4,7,67
8474709,20132014,79,940:01,14,8,6,120
8474709,20142015,78,879:01,14,8,6,90
8474709,20152016,80,844:31,19,10,9,86
8474709,20162017,82,729:36,9,5,4,66
8474709,20172018,50,399:25,12,3,9,46
8474709,20182019,67,766:02,14,6,8,62
8475181,20102011,46,658:22,7,4,3,37
8475181,20112012,82,1810:46,37,3,34,94
8475181,20122013,48,836:08,18,6,12,65
8475181,20132014,82,1342:22,31,7,24,123
8475181,20142015,78,1588:13,37,10,27,120
8475181,20152016,81,1832:09,40,5,35,121
8475181,20162017,81,1840:10,46,11,35,137
8475181,20172018,80,1793:41,42,10,32,153
8475181,20182019,82,1767:06,26,4,22,116
8475231,20112012,15,159:01,4,0,4,12
8475231,20122013,45,485:24,15,6,9,45
8475231,20132014,80,1069:53,16,6,10,79
8475231,20142015,70,876:11,18,9,9,90
8475231,20152016,80,1014:33,29,8,21,84
8475231,20162017,59,820:30,25,8,17,82
8475231,20172018,64,845:46,17,7,10,74
8475231,20182019,73,1023:44,33,20,13,111
8475314,20122013,2,16:24,2,1,1,2
8475314,20132014,22,345:54,14,9,5,68
8475314,20142015,76,1093:53,41,25,16,197
8475314,20152016,80,1166:07,36,15,21,183
8475314,20162017,81,1262:39,52,34,18,191
8475314,20172018,82,1415:53,62,40,22,208
8475314,20182019,82,1401:12,51,28,23,204
8475754,20132014,72,1026:53,26,14,12,132
8475754,20142015,82,1302:25,42,20,22,190
8475754,20152016,81,1280:04,40,26,14,165
8475754,20162017,81,1267:30,45,20,25,173
8475754,20172018,82,1207:44,35,19,16,138
8475754,20182019,82,1473:43,53,25,28,181
8475832,20152016,42,512:24,15,5,10,52
8475832,20162017,57,607:05,16,4,12,49
8475832,20172018,69,691:29,8,2,6,63
8475832,20182019,36,456:33,9,4,5,30
8476429,20132014,5,86:50,0,0,0,7
8476429,20152016,6,102:39,1,1,0,4
8476429,20162017,25,353:30,9,2,7,39
8476429,20172018,47,838:42,12,2,10,58
8476429,20182019,79,1480:01,19,4,15,104
8476917,20152016,9,158:13,2,0,2,8
8476917,20162017,44,740:42,10,3,7,40
8476917,20172018,78,1503:23,19,3,16,106
8476917,20182019,78,1453:06,21,5,16,110
8477506,20152016,15,235:56,4,2,2,15
8477506,20162017,1,03:57,0,0,0,0
8477506,20172018,68,1251:36,32,10,22,184
8477506,20182019,82,1833:49,37,9,28,180
8477527,20152016,1,16:17,0,0,0,0
8477527,20172018,24,224:02,6,3,3,19
8477527,20182019,17,134:33,4,1,3,12
8477936,20172018,4,53:25,0,0,0,1
8477936,20182019,28,339:02,7,3,4,34
8478038,20182019,48,858:59,18,5,13,81
8478445,20162017,2,19:30,0,0,0,0
8478445,20172018,82,1456:47,85,22,63,170
8478445,20182019,82,1469:41,62,18,44,179
8478463,20162017,66,859:23,24,9,15,101
8478463,20172018,71,1031:24,36,21,15,132
8478463,20182019,81,1186:01,28,18,10,156
8479206,20172018,34,425:44,7,3,4,27
8479206,20182019,8,86:35,1,0,1,6
8477402,20162017,41,543:36,20,8,12,55
8477402,20172018,74,1111:03,43,14,29,136
8477402,20182019,64,971:11,38,21,17,119
8471686,20072008,80,1504:05,10,2,8,78
8471686,20082009,82,1732:41,15,3,12,96
8471686,20092010,82,1896:36,27,8,19,78
8471686,20102011,77,1981:55,29,7,22,116
8471686,20112012,46,915:02,5,2,3,61
8471686,20122013,21,513:27,11,2,9,20
8471686,20132014,72,1478:08,14,3,11,92
8471686,20142015,80,1690:59,20,5,15,97
8471686,20152016,77,1515:18,15,2,13,65
8471686,20162017,72,1380:42,10,3,7,70
8471686,20172018,72,1334:19,8,1,7,68
8471686,20182019,79,1534:12,13,3,10,84
8474031,20102011,46,912:38,26,7,19,67
8474031,20102011,26,515:54,17,2,15,41
8474031,20112012,81,1749:41,43,9,34,178
8474031,20122013,48,1022:28,23,5,18,84
8474031,20132014,81,1666:04,45,10,35,188
8474031,20142015,56,1263:20,44,8,36,135
8474031,20152016,72,1614:24,44,14,30,180
8474031,20162017,61,1211:20,42,11,31,115
8474031,20162017,19,383:55,14,2,12,46
8474031,20172018,46,932:31,23,5,18,94
8474031,20182019,73,1382:36,28,2,26,148
8474090,20112012,14,218:50,7,1,6,13
8474090,20122013,34,625:38,8,0,8,33
8474090,20132014,71,1305:35,19,5,14,90
8474090,20142015,76,1359:43,13,4,9,88
8474090,20152016,63,1109:00,15,3,12,82
8474090,20162017,33,618:26,5,2,3,39
8474090,20162017,18,362:54,4,1,3,23
8474090,20172018,44,755:22,8,1,7,66
8474090,20182019,63,963:38,13,4,9,66
8475184,20122013,23,232:34,3,2,1,19
8475184,20132014,66,1038:06,37,17,20,136
8475184,20142015,80,1256:55,46,21,25,180
8475184,20152016,79,1260:36,43,21,22,158
8475184,20162017,75,1275:22,53,28,25,186
8475184,20172018,58,905:52,37,16,21,137
8475184,20182019,79,1375:04,52,28,24,201
8475855,20132014,11,124:11,0,0,0,7
8475855,20142015,58,684:39,14,6,8,52
8475855,20152016,79,1180:07,30,10,20,75
8475855,20162017,68,938:10,21,6,15,56
8475855,20172018,71,1056:36,33,13,20,80
8475855,20182019,66,1037:33,20,8,12,80
8476458,20132014,37,562:00,18,7,11,89
8476458,20142015,81,1247:14,50,17,33,179
8476458,20152016,71,1111:42,28,8,20,132
8476458,20162017,69,1007:56,30,13,17,114
8476458,20172018,82,1248:03,34,13,21,147
8476458,20182019,18,259:26,2,1,1,30
8476458,20182019,63,1001:47,33,18,15,80
8476459,20112012,9,116:06,1,0,1,12
8476459,20122013,42,569:47,20,7,13,90
8476459,20132014,69,988:43,33,16,17,153
8476459,20142015,80,1314:59,46,20,26,150
8476459,20152016,81,1438:35,51,21,30,184
8476459,20162017,56,956:02,37,14,23,119
8476459,20172018,72,1293:29,47,27,20,212
8476459,20182019,82,1685:48,74,30,44,236
8476480,20132014,4,37:53,0,0,0,4
8476480,20142015,43,515:48,16,9,7,46
8476480,20152016,80,1129:16,35,14,21,106
8476480,20162017,74,1094:05,28,10,18,114
8476480,20172018,62,1085:27,44,20,24,127
8476480,20172018,19,298:39,4,2,2,28
8476480,20182019,78,1231:48,31,11,20,119
8476869,20152016,7,124:08,0,0,0,6
8476869,20162017,80,1397:01,39,5,34,127
8476869,20172018,82,1724:03,25,4,21,153
8476869,20182019,78,1656:16,25,8,17,126
8476922,20162017,1,11:44,0,0,0,0
8476922,20172018,28,285:34,9,1,8,23
8476922,20182019,43,415:11,10,4,6,34
8477950,20162017,39,666:40,14,5,9,60
8477950,20172018,32,529:54,8,0,8,68
8477950,20182019,61,1178:59,30,4,26,111
8477962,20172018,9,71:28,1,1,0,6
8477962,20182019,44,326:16,11,9,2,37
8477962,20182019,19,243:44,6,3,3,30
8478550,20152016,80,1481:38,77,30,47,187
8478550,20162017,82,1596:38,74,31,43,211
8478550,20172018,81,1630:35,82,27,55,228
8478550,20182019,79,1568:40,87,28,59,191
8479333,20182019,5,82:39,1,1,0,10
8479353,20182019,66,985:57,23,6,17,74
8480072,20172018,7,83:37,2,1,1,5
8480072,20182019,42,450:07,6,2,4,41
8480078,20172018,9,122:29,3,1,2,21
8480078,20182019,75,1033:57,23,11,12,133
8471702,20072008,78,1598:25,26,7,19,99
8471702,20082009,80,1597:49,35,6,29,111
8471702,20092010,74,1351:20,15,3,12,110
8471702,20102011,45,708:06,6,0,6,51
8471702,20102011,18,333:10,4,1,3,26
8471702,20112012,75,1345:25,21,4,17,118
8471702,20122013,40,814:18,14,4,10,67
8471702,20132014,81,1724:48,46,10,36,162
8471702,20142015,82,1833:01,31,4,27,117
8471702,20152016,82,2022:15,32,5,27,150
8471702,20162017,78,1729:44,39,5,34,154
8471702,20172018,68,1537:17,29,7,22,120
8471702,20182019,80,1754:31,25,8,17,143
8473512,20072008,2,19:09,0,0,0,2
8473512,20082009,42,636:42,27,9,18,67
8473512,20092010,82,1362:18,47,16,31,145
8473512,20102011,82,1590:37,76,25,51,169
8473512,20112012,77,1658:54,93,28,65,242
8473512,20122013,48,1016:14,48,13,35,137
8473512,20132014,82,1675:38,86,28,58,223
8473512,20142015,81,1665:46,73,25,48,279
8473512,20152016,78,1602:37,67,22,45,241
8473512,20162017,82,1568:02,58,14,44,199
8473512,20172018,82,1669:48,102,34,68,193
8473512,20182019,82,1759:27,85,22,63,229
8474027,20102011,28,462:00,11,2,9,44
8474027,20112012,66,1092:05,11,2,9,113
8474027,20122013,41,770:51,7,0,7,48
8474027,20132014,82,1720:51,17,4,13,121
8474027,20142015,70,1472:15,23,1,22,94
8474027,20152016,80,1644:45,23,4,19,114
8474027,20162017,81,1626:29,13,4,9,95
8474027,20172018,81,1727:36,33,5,28,115
8474027,20182019,78,1583:55,16,2,14,105
8474037,20092010,78,1010:53,35,15,20,173
8474037,20102011,75,1089:59,40,21,19,173
8474037,20112012,43,652:22,24,11,13,121
8474037,20122013,48,921:57,32,18,14,140
8474037,20132014,80,1684:31,61,30,31,279
8474037,20142015,82,1564:53,56,27,29,248
8474037,20152016,40,710:31,29,14,15,129
8474037,20162017,82,1302:59,62,29,33,238
8474037,20172018,81,1206:25,54,36,18,248
8474037,20182019,66,1095:50,48,27,21,167
8474161,20082009,80,1013:12,38,9,29,101
8474161,20092010,81,1265:02,50,16,34,154
8474161,20102011,80,1357:40,46,14,32,183
8474161,20112012,78,1270:43,49,18,31,190
8474161,20122013,48,827:24,46,22,24,129
8474161,20132014,82,1414:55,62,23,39,235
8474161,20142015,82,1524:38,81,22,59,221
8474161,20152016,73,1356:47,55,11,44,213
8474161,20162017,82,1565:11,61,20,41,253
8474161,20172018,82,1595:29,85,20,65,228
8474161,20182019,78,1456:26,66,20,46,210
8475752,20132014,10,89:43,1,1,0,9
8475752,20142015,17,211:32,2,2,0,18
8475752,20162017,31,307:39,11,8,3,54
8475752,20172018,80,1094:22,27,14,13,129
8475752,20182019,47,628:58,12,8,4,75
8475763,20142015,79,1030:14,45,17,28,111
8475763,20152016,79,1079:22,36,14,22,133
8475763,20162017,76,1258:28,49,17,32,143
8475763,20172018,76,1318:51,44,25,19,172
8475763,20182019,51,992:11,42,14,28,119
8475763,20182019,20,305:42,13,5,8,37
8476461,20112012,77,1088:43,27,13,14,116
8476461,20122013,46,730:54,15,4,11,75
8476461,20132014,82,1565:07,39,13,26,165
8476461,20142015,82,1507:50,37,15,22,148
8476461,20152016,63,1171:51,39,11,28,119
8476461,20162017,66,1217:25,34,14,20,120
8476461,20172018,82,1770:31,76,31,45,227
8476461,20182019,80,1770:10,76,33,43,223
8476545,20152016,3,13:29,0,0,0,1
8476545,20162017,13,75:39,1,0,1,3
8476545,20182019,22,162:12,4,2,2,7
8476906,20142015,2,25:07,0,0,0,2
8476906,20152016,64,1285:47,46,17,29,152
8476906,20162017,76,1489:10,39,7,32,198
8476906,20172018,78,1673:31,65,13,52,221
8476906,20182019,78,1533:25,37,9,28,180
8477290,20132014,68,883:23,22,9,13,101
8477290,20142015,67,951:07,28,21,7,134
8477290,20152016,82,1172:33,31,13,18,132
8477290,20162017,52,689:38,11,8,3,63
8477290,20172018,76,1007:21,22,13,9,96
8477290,20182019,67,764:50,18,6,12,65
8477462,20162017,1,21:19,0,0,0,5
8477462,20172018,70,1269:43,9,3,6,89
8477462,20182019,82,1389:31,20,5,15,86
8477502,20162017,1,17:47,0,0,0,2
8477502,20172018,2,31:37,0,0,0,1
8477502,20182019,5,61:51,0,0,0,5
8477948,20172018,49,763:35,10,2,8,72
8477948,20182019,82,1603:48,35,9,26,121
8478067,20172018,23,335:28,6,2,4,36
8478067,20182019,81,1113:15,33,17,16,162
8478439,20162017,70,986:20,28,11,17,133
8478439,20172018,81,1207:29,47,24,23,177
8478439,20182019,82,1251:20,49,24,25,182
8478500,20162017,82,1802:12,30,6,24,161
8478500,20172018,82,1980:32,41,17,24,203
8478500,20182019,82,2059:11,26,7,19,145
8479974,20172018,73,1001:55,30,13,17,127
8479974,20182019,72,1085:57,31,13,18,115
8471215,20062007,78,1494:24,85,33,52,242
8471215,20072008,82,1748:21,106,47,59,272
8471215,20082009,82,1846:24,113,35,78,290
8471215,20092010,67,1396:45,77,28,49,268
8471215,20102011,43,852:28,37,15,22,182
8471215,20112012,75,1576:46,109,50,59,339
8471215,20122013,31,610:47,33,9,24,99
8471215,20132014,60,1203:45,72,23,49,191
8471215,20142015,69,1309:14,70,28,42,212
8471215,20152016,57,1104:01,58,27,31,162
8471215,20162017,62,1154:23,72,33,39,191
8471215,20172018,78,1481:13,98,42,56,239
8471215,20182019,68,1278:40,72,21,51,187
8471675,20052006,81,1630:16,102,39,63,278
8471675,20062007,79,1639:58,120,36,84,250
8471675,20072008,53,1104:53,72,24,48,173
8471675,20082009,77,1689:33,103,33,70,238
8471675,20092010,81,1778:19,109,51,58,298
8471675,20102011,41,898:37,66,32,34,161
8471675,20112012,22,406:23,37,8,29,75
8471675,20122013,36,759:45,56,15,41,124
8471675,20132014,80,1757:47,104,36,68,259
8471675,20142015,77,1537:45,84,28,56,237
8471675,20152016,80,1637:33,85,36,49,248
8471675,20162017,75,1490:50,89,44,45,255
8471675,20172018,82,1696:31,89,29,60,247
8471675,20182019,79,1658:21,100,35,65,220
8471677,20062007,5,106:54,0,0,0,5
8471677,20072008,74,1605:28,11,3,8,81
8471677,20082009,41,831:20,11,6,5,50
8471677,20092010,80,1809:00,36,8,28,130
8471677,20102011,82,1902:15,42,5,37,153
8471677,20112012,61,1373:18,24,8,16,120
8471677,20112012,21,575:51,14,4,10,56
8471677,20122013,44,1142:51,19,5,14,96
8471677,20132014,82,2023:43,33,5,28,147
8471677,20142015,79,1909:06,40,8,32,141
8471677,20152016,60,1450:31,14,6,8,86
8471677,20162017,82,1789:26,23,5,18,116
8471677,20172018,77,1505:04,11,3,8,88
8471677,20182019,82,1580:50,13,1,12,86
8471724,20062007,7,80:52,2,2,0,8
8471724,20072008,63,1144:05,17,6,11,68
8471724,20082009,74,1564:48,33,10,23,138
8471724,20092010,73,1573:55,27,3,24,174
8471724,20102011,82,1970:45,50,8,42,236
8471724,20112012,51,1266:46,42,10,32,142
8471724,20122013,35,897:16,38,5,33,95
8471724,20132014,37,896:39,22,11,11,108
8471724,20142015,69,1758:45,54,11,43,197
8471724,20152016,71,1913:06,67,16,51,218
8471724,20162017,41,1046:14,34,5,29,122
8471724,20172018,79,2000:58,51,9,42,222
8471724,20182019,65,1687:21,56,16,40,206
8471887,20082009,28,319:07,7,2,5,54
8471887,20092010,80,1255:00,51,30,21,275
8471887,20102011,79,1242:19,48,21,27,265
8471887,20112012,76,1165:10,43,27,16,230
8471887,20122013,24,389:24,14,4,10,87
8471887,20132014,76,1281:15,53,22,31,248
8471887,20142015,64,1129:51,51,25,26,220
8471887,20152016,82,1381:36,51,22,29,257
8471887,20162017,70,1116:35,44,21,23,223
8471887,20172018,70,1212:36,49,29,20,247
8471887,20182019,69,1067:52,37,18,19,197
8474602,20122013,48,1029:35,27,8,19,85
8474602,20132014,74,1727:39,33,11,22,109
8474602,20142015,81,1831:31,31,6,25,122
8474602,20152016,45,905:54,10,3,7,59
8474602,20152016,18,256:07,8,1,7,23
8474602,20162017,78,1594:59,51,12,39,154
8474602,20172018,63,1229:19,27,4,23,109
8474602,20182019,29,594:32,15,2,13,47
8475208,20132014,6,115:24,1,0,1,3
8475208,20142015,8,125:22,1,1,0,4
8475208,20152016,79,1491:58,16,0,16,101
8475208,20162017,70,1438:14,15,1,14,78
8475208,20172018,80,1649:24,18,5,13,102
8475208,20182019,76,1597:55,23,3,20,99
8475760,20122013,11,167:19,1,1,0,17
8475760,20132014,76,1232:39,38,16,22,185
8475760,20142015,72,1193:55,43,24,19,207
8475760,20152016,67,1039:10,34,15,19,171
8475760,20162017,54,710:15,14,7,7,91
8475760,20172018,82,1239:49,49,19,30,230
8475760,20182019,32,463:53,12,5,7,60
8475760,20182019,32,503:44,14,9,5,94
8475790,20112012,72,1022:15,8,2,6,76
8475790,20122013,32,599:57,4,0,4,49
8475790,20132014,65,1168:46,9,3,6,92
8475790,20142015,76,1414:58,13,4,9,110
8475790,20152016,64,1287:12,9,2,7,73
8475790,20162017,30,610:03,6,1,5,40
8475790,20172018,52,957:53,5,2,3,53
8475790,20182019,57,1025:13,8,2,6,72
8475790,20182019,19,360:19,2,0,2,22
8475810,20142015,14,168:22,2,1,1,34
8475810,20152016,41,512:24,11,4,7,68
8475810,20162017,57,777:16,28,15,13,110
8475810,20172018,69,1107:23,38,13,25,123
8475810,20182019,72,1145:07,35,18,17,141
8475902,20132014,2,30:00,0,0,0,4
8475902,20142015,27,443:01,5,1,4,46
8475902,20152016,38,705:03,7,2,5,60
8475902,20172018,3,38:21,0,0,0,6
8475902,20182019,13,198:27,1,0,1,16
8476851,20122013,48,591:24,27,9,18,79
8476851,20132014,65,935:41,31,13,18,110
8476851,20142015,80,1314:18,46,20,26,163
8476851,20152016,82,1333:16,56,30,26,201
8476851,20162017,61,971:43,44,17,27,104
8476851,20172018,82,1331:12,51,19,32,213
8476851,20182019,72,1132:38,41,19,22,159
8476927,20182019,28,309:36,10,6,4,33
8477244,20122013,7,99:23,0,0,0,8
8477244,20132014,21,375:27,1,0,1,35
8477244,20142015,4,49:51,1,0,1,4
8477244,20152016,1,15:30,0,0,0,1
8477244,20162017,34,589:26,10,2,8,45
8477244,20172018,44,691:56,5,2,3,67
8477244,20182019,18,292:58,2,1,1,22
8477404,20162017,40,635:26,33,16,17,81
8477404,20172018,82,1351:52,48,22,26,171
8477404,20182019,82,1586:45,76,40,36,227
8477955,20152016,69,864:01,18,9,9,106
8477955,20162017,29,337:25,7,1,6,44
8477955,20172018,68,901:21,28,9,19,143
8477955,20182019,46,647:15,18,8,10,78
8477955,20182019,32,485:45,17,11,6,72
8477969,20172018,22,299:23,4,1,3,16
8477969,20182019,27,378:32,6,0,6,15
8477969,20182019,57,1022:45,19,2,17,72
8478866,20152016,3,18:13,1,0,1,2
8478866,20162017,2,26:05,1,0,1,2
8478866,20172018,33,376:56,12,4,8,36
8478866,20182019,71,946:04,28,8,20,121
8479293,20152016,3,36:08,0,0,0,4
8479293,20162017,51,544:32,4,2,2,54
8479293,20172018,61,772:20,18,8,10,79
8479293,20182019,80,1128:49,29,14,15,127
8480946,20182019,82,1160:20,37,13,24,137
8478046,20162017,8,105:52,0,0,0,7
8478046,20172018,77,1156:42,47,16,31,135
8478046,20182019,77,1075:44,34,11,23,114
8465009,19971998,25,278:02,1,0,1,10
8465009,19981999,59,1115:16,8,2,6,56
8465009,19992000,65,1486:06,11,2,9,47
8465009,20002001,82,1831:48,9,2,7,83
8465009,20012002,75,1670:26,23,10,13,105
8465009,20022003,74,1846:46,39,9,30,168
8465009,20032004,79,1945:51,41,16,25,185
8465009,20052006,71,1930:22,43,16,27,212
8465009,20062007,80,2237:19,43,11,32,204
8465009,20072008,77,2066:39,51,17,34,207
8465009,20082009,80,2085:28,50,19,31,216
8465009,20092010,80,2029:49,44,7,37,242
8465009,20102011,81,2060:13,44,14,30,264
8465009,20112012,79,1975:24,52,12,40,224
8465009,20122013,48,1196:56,19,7,12,119
8465009,20132014,77,1898:19,40,17,23,168
8465009,20142015,63,1470:55,20,8,12,138
8465009,20152016,80,1927:45,37,9,28,158
8465009,20162017,75,1749:57,29,10,19,136
8465009,20172018,73,1671:57,24,7,17,144
8465009,20182019,62,1306:49,14,5,9,99
8470638,20032004,71,1160:32,39,16,23,133
8470638,20052006,81,1668:13,73,31,42,310
8470638,20062007,77,1602:31,70,22,48,224
8470638,20072008,10,181:40,7,3,4,24
8470638,20082009,64,1150:57,39,8,31,155
8470638,20092010,73,1380:11,52,19,33,184
8470638,20102011,80,1431:05,57,22,35,211
8470638,20112012,81,1505:07,64,22,42,191
