playerID,season,games,wins,losses,ot_losses,shutouts 
8475683,20162017,63,41,17,5,7
8475683,20172018,65,37,22,6,5
8475683,20182019,62,37,24,1,9
8470147,20072008,5,0,2,0,0
8470147,20082009,14,1,6,1,0
8470147,20092010,10,3,4,0,0
8470147,20092010,10,5,1,2,0
8470147,20102011,21,6,9,1,2
8470147,20102011,7,3,4,0,0
8470147,20112012,2,1,0,0,0
8470147,20132014,28,10,11,1,2
8470147,20142015,32,12,14,2,0
8470147,20152016,18,2,7,3,0
8470147,20162017,7,2,1,2,0
8470147,20162017,14,6,7,0,1
8470147,20172018,18,11,5,1,3
8470147,20182019,33,20,11,2,2
8475839,20142015,7,1,2,1,0
8475839,20152016,39,15,18,5,2
8475839,20162017,31,11,15,1,0
8475839,20172018,7,0,6,0,0
8475839,20172018,12,7,3,1,0
8475839,20182019,26,21,5,0,0
8476883,20142015,16,7,5,1,1
8476883,20152016,24,11,10,0,1
8476883,20162017,50,23,17,7,2
8476883,20172018,65,44,17,3,8
8476883,20182019,53,39,10,4,6
8474651,20102011,14,10,2,2,2
8474651,20112012,7,4,2,1,1
8474651,20122013,36,23,12,1,4
8474651,20132014,48,23,15,4,4
8474651,20142015,73,41,20,10,9
8474651,20152016,66,48,9,7,3
8474651,20162017,63,42,13,6,9
8474651,20172018,54,34,16,4,0
8474651,20182019,59,32,19,5,3
8477831,20152016,1,0,0,0,0
8477831,20162017,1,0,1,0,0
8477831,20182019,27,16,7,3,1
8470645,20052006,2,0,0,1,0
8470645,20072008,5,1,2,0,1
8470645,20092010,1,0,1,0,0
8470645,20102011,57,33,18,6,4
8470645,20112012,57,30,17,7,0
8470645,20122013,30,19,5,5,3
8470645,20132014,59,32,16,10,2
8470645,20142015,57,32,20,5,2
8470645,20152016,58,35,18,5,7
8470645,20162017,55,32,18,4,2
8470645,20172018,28,16,9,2,2
8470645,20182019,39,14,18,5,2
8475215,20102011,8,1,4,0,0
8475215,20112012,5,3,2,0,1
8475215,20122013,12,5,3,4,0
8475215,20132014,36,12,15,6,1
8475215,20142015,25,9,12,3,0
8475215,20152016,21,5,9,5,1
8475215,20162017,59,23,26,8,2
8475215,20172018,53,14,26,9,3
8475215,20182019,46,25,13,5,6
8480363,20182019,1,0,0,0,0
8470657,20052006,4,1,2,0,0
8470657,20072008,4,0,2,0,0
8470657,20082009,1,0,1,0,0
8470657,20092010,63,37,15,10,3
8470657,20102011,63,37,17,5,2
8470657,20112012,57,35,17,4,6
8470657,20122013,42,21,13,7,5
8470657,20132014,51,21,19,11,2
8470657,20142015,53,23,13,11,2
8470657,20152016,37,14,14,5,2
8470657,20162017,26,10,11,1,1
8470657,20172018,60,22,27,9,1
8470657,20182019,55,23,22,5,0
8473541,20072008,4,1,3,0,0
8473541,20092010,3,3,0,0,1
8473541,20102011,25,11,8,3,3
8473541,20112012,16,5,6,2,1
8473541,20122013,14,9,3,1,1
8473541,20132014,55,26,19,7,1
8473541,20142015,58,21,28,7,2
8473541,20152016,38,12,21,3,3
8473541,20162017,39,21,7,4,2
8473541,20172018,37,19,13,3,2
8473541,20182019,35,9,18,5,1
8475717,20142015,16,6,7,3,0
8475717,20152016,20,7,6,1,1
8475717,20162017,50,15,31,2,2
8475717,20172018,1,0,0,1,0
8475717,20182019,11,4,2,2,1
8475717,20182019,6,0,4,0,0
8471469,20052006,2,1,1,0,0
8471469,20072008,1,0,0,0,0
8471469,20082009,52,29,15,4,7
8471469,20092010,58,32,16,5,7
8471469,20102011,64,33,22,9,6
8471469,20112012,73,43,18,8,5
8471469,20122013,43,15,16,8,5
8471469,20132014,24,10,10,3,2
8471469,20142015,64,41,17,6,4
8471469,20152016,66,34,21,10,4
8471469,20162017,61,31,19,9,3
8471469,20172018,59,42,13,4,8
8471469,20182019,56,30,19,4,4
8477424,20152016,1,0,1,0,0
8477424,20162017,21,10,8,3,1
8477424,20172018,26,11,5,7,3
8477424,20182019,31,17,10,2,3
8476412,20152016,1,0,0,0,0
8476412,20182019,32,24,5,1,5
8474596,20122013,15,9,4,0,1
8474596,20142015,37,22,7,4,4
8474596,20152016,47,26,15,3,6
8474596,20162017,61,33,20,5,4
8474596,20172018,59,27,25,3,1
8474596,20182019,46,19,17,8,3
8479496,20162017,1,0,0,0,0
8479496,20172018,21,8,6,3,0
8479496,20182019,45,27,9,5,1
8475660,20132014,21,12,6,1,3
8475660,20142015,36,21,9,4,5
8475660,20152016,56,21,27,5,3
8475660,20162017,73,42,22,8,7
8475660,20172018,67,31,31,3,1
8475660,20182019,31,10,15,3,1
8475660,20182019,4,1,2,0,0
8475831,20122013,2,0,1,0,0
8475831,20132014,17,6,5,5,0
8475831,20142015,1,1,0,0,0
8475831,20152016,22,8,9,1,0
8475831,20162017,24,13,6,2,3
8475831,20172018,35,15,10,3,3
8475831,20182019,37,18,9,5,3
8469608,20062007,23,12,5,2,3
8469608,20072008,21,12,9,0,2
8469608,20072008,13,3,10,0,1
8469608,20082009,41,14,18,9,2
8469608,20092010,42,13,18,7,2
8469608,20102011,22,13,6,1,1
8469608,20112012,67,38,18,10,8
8469608,20122013,34,15,12,5,5
8469608,20132014,62,27,21,10,3
8469608,20142015,62,14,42,5,0
8469608,20152016,32,15,13,2,3
8469608,20162017,55,19,26,9,3
8469608,20172018,55,25,22,6,3
8469608,20182019,42,23,16,2,2
8475156,20102011,4,2,1,0,0
8475156,20182019,55,25,21,6,4
8474593,20102011,1,0,1,0,0
8474593,20112012,7,2,4,1,0
8474593,20122013,23,8,14,1,0
8474593,20132014,12,1,6,3,0
8474593,20132014,4,1,2,0,0
8474593,20142015,3,1,1,0,0
8474593,20152016,33,13,14,4,0
8474593,20162017,26,10,11,3,0
8474593,20172018,60,23,26,7,2
8474593,20182019,60,28,23,9,1
8475876,20162017,8,0,4,1,0
8477967,20172018,1,1,0,0,0
8477967,20182019,9,4,3,1,0
8468011,20022003,15,6,8,None,1
8468011,20032004,3,0,3,None,0
8468011,20052006,48,30,14,3,1
8468011,20062007,63,40,16,6,2
8468011,20072008,76,36,27,10,3
8468011,20082009,59,34,18,6,5
8468011,20092010,69,41,18,8,5
8468011,20102011,66,34,22,8,5
8468011,20112012,61,31,21,7,6
8468011,20122013,40,17,17,5,0
8468011,20132014,40,15,22,3,0
8468011,20132014,19,10,8,1,1
8468011,20142015,45,29,15,1,6
8468011,20152016,51,17,24,9,1
8468011,20162017,54,18,29,6,3
8468011,20172018,28,12,6,6,4
8468011,20182019,20,8,7,2,1
8476434,20132014,3,3,0,0,1
8476434,20142015,23,13,8,0,1
8476434,20152016,40,21,13,4,4
8476434,20162017,52,25,16,9,6
8476434,20172018,60,31,18,7,4
8476434,20182019,58,26,22,8,2
8476932,20162017,7,2,1,1,1
8476932,20182019,12,4,3,3,1
8476932,20182019,6,0,2,0,0
8471418,20092010,2,2,0,0,0
8471418,20102011,4,2,1,0,1
8471418,20112012,1,1,0,0,0
8471418,20122013,14,9,4,1,1
8471418,20132014,36,19,14,1,1
8471418,20142015,34,8,17,6,1
8471418,20152016,9,3,3,0,1
8471418,20162017,16,7,6,1,0
8471418,20172018,31,16,6,7,1
8471418,20182019,41,16,17,5,2
8471750,20082009,6,1,1,1,0
8471750,20102011,7,3,4,0,1
8471750,20112012,10,3,3,2,0
8471750,20122013,13,8,5,0,1
8471750,20122013,9,3,4,1,1
8471750,20132014,63,37,14,7,5
8471750,20142015,62,40,13,5,4
8471750,20152016,61,35,21,4,6
8471750,20162017,32,16,12,3,1
8471750,20162017,7,2,3,2,0
8471750,20172018,53,26,17,5,5
8471750,20182019,46,27,15,2,7
8471734,20072008,3,1,2,0,0
8471734,20082009,44,21,18,2,4
8471734,20092010,72,39,24,7,4
8471734,20102011,61,35,22,3,6
8471734,20112012,69,35,21,13,10
8471734,20122013,37,18,13,4,1
8471734,20132014,49,27,17,4,6
8471734,20142015,72,36,22,13,6
8471734,20152016,68,40,23,5,5
8471734,20162017,17,8,5,2,2
8471734,20172018,64,33,28,3,5
8471734,20182019,46,16,23,7,2
8475789,20132014,1,0,1,0,0
8475789,20162017,1,0,0,0,0
8475789,20172018,5,2,0,2,0
8475789,20182019,31,10,14,1,2
8474889,20132014,19,12,6,0,4
8474889,20142015,15,4,5,2,3
8474889,20152016,65,37,23,4,6
8474889,20162017,65,35,23,6,2
8474889,20172018,60,30,22,6,4
8474889,20182019,62,36,19,5,3
8477180,20162017,20,11,6,1,1
8477180,20172018,29,15,5,4,2
8477180,20182019,25,10,8,4,2
8476914,20152016,31,16,11,4,0
8476914,20162017,14,7,5,1,1
8476914,20172018,18,8,8,1,0
8476914,20182019,27,10,7,3,0
8471227,20092010,19,4,10,2,0
8471227,20102011,35,12,13,8,2
8471227,20112012,47,20,20,3,2
8471227,20122013,38,14,16,6,2
8471227,20132014,32,11,17,2,2
8471227,20132014,2,0,1,1,0
8471227,20142015,19,9,5,2,1
8471227,20142015,39,27,9,2,5
8471227,20152016,67,32,26,6,5
8471227,20162017,65,40,19,5,5
8471227,20172018,60,35,16,7,5
8471227,20182019,67,31,28,6,2
8471774,20102011,1,1,0,0,0
8471774,20122013,2,0,0,1,0
8471774,20132014,24,12,5,2,2
8471774,20142015,22,8,9,2,2
8471774,20152016,13,3,5,2,0
8471774,20162017,2,1,1,0,0
8471774,20172018,28,10,10,4,1
8471774,20182019,21,6,8,3,0
8476316,20142015,1,0,1,0,0
8476316,20152016,5,0,4,1,0
8476316,20162017,8,4,1,0,0
8476316,20172018,14,3,7,1,0
8476316,20182019,21,13,6,2,1
8476945,20152016,26,13,11,1,2
8476945,20162017,56,26,19,4,4
8476945,20172018,67,44,11,9,6
8476945,20182019,63,34,23,3,2
8477480,20162017,1,1,0,0,0
8477480,20172018,3,1,2,0,0
8477480,20182019,1,0,1,0,0
8477293,20132014,25,13,5,4,1
8477293,20142015,14,7,4,1,2
8477293,20152016,25,11,6,2,1
8477293,20162017,30,16,8,2,4
8477293,20172018,47,21,17,6,3
8477293,20182019,12,5,6,0,0
8475311,20122013,6,1,2,0,0
8475311,20132014,26,12,8,4,2
8475311,20142015,31,14,12,2,3
8475311,20152016,21,6,7,5,2
8475311,20162017,18,8,5,3,0
8475311,20172018,19,10,1,3,3
8475311,20172018,10,2,6,2,1
8475311,20182019,55,27,20,8,5
8476876,20142015,1,0,1,0,0
8476876,20162017,1,0,1,0,0
8476876,20172018,22,13,4,2,0
8476876,20182019,21,8,10,2,1
8470594,20032004,21,4,14,None,1
8470594,20052006,50,13,27,6,1
8470594,20062007,67,40,16,9,5
8470594,20072008,35,19,10,2,4
8470594,20082009,62,35,18,7,4
8470594,20092010,67,37,21,6,1
8470594,20102011,65,36,20,5,3
8470594,20112012,67,42,17,4,3
8470594,20122013,33,23,8,0,1
8470594,20132014,64,39,18,5,5
8470594,20142015,64,34,20,9,10
8470594,20152016,58,35,17,6,5
8470594,20162017,38,18,10,7,1
8470594,20172018,46,29,13,4,4
8470594,20182019,61,35,21,5,8
