playerID,season,games,wins,losses,ot_losses,shutouts 
8471469,20092010,58,32,16,None,7
8471469,20102011,64,33,22,None,6
8471469,20112012,73,43,18,None,5
8471469,20122013,43,15,16,None,5
8471469,20132014,24,10,10,None,2
8471469,20142015,64,41,17,None,4
8471469,20152016,66,34,21,None,4
8471469,20162017,61,31,19,None,3
8471469,20172018,59,42,13,None,8
8471469,20182019,56,30,19,None,4
8477424,20152016,1,0,1,None,0
8477424,20162017,21,10,8,None,1
8477424,20172018,26,11,5,None,3
8477424,20182019,31,17,10,None,3
8474596,20122013,15,9,4,None,1
8474596,20142015,37,22,7,None,4
8474596,20152016,47,26,15,None,6
8474596,20162017,61,33,20,None,4
8474596,20172018,59,27,25,None,1
8474596,20182019,46,19,17,None,3
8476412,20152016,1,0,0,None,0
8476412,20182019,32,24,5,None,5
8477225,20162017,14,5,4,None,2
8477225,20172018,7,0,5,None,0
8469608,20062007,23,12,5,None,3
8469608,20072008,21,12,9,None,2
8469608,20072008,13,3,10,None,1
8469608,20082009,41,14,18,None,2
8469608,20092010,42,13,18,None,2
8469608,20102011,22,13,6,None,1
8469608,20112012,67,38,18,None,8
8469608,20122013,34,15,12,None,5
8469608,20132014,62,27,21,None,3
8469608,20142015,62,14,42,None,0
8469608,20152016,32,15,13,None,3
8469608,20162017,55,19,26,None,3
8469608,20172018,55,25,22,None,3
8469608,20182019,42,23,16,None,2
8479496,20162017,1,0,0,None,0
8479496,20172018,21,8,6,None,0
8479496,20182019,45,27,9,None,1
8473575,20082009,6,4,0,None,0
8473575,20092010,26,15,4,None,2
8473575,20102011,27,11,9,None,2
8473575,20112012,53,26,24,None,4
8473575,20122013,35,11,21,None,3
8473575,20132014,63,41,14,None,2
8473575,20142015,57,28,20,None,5
8473575,20152016,57,27,25,None,2
8473575,20162017,24,6,17,None,1
8473575,20172018,51,24,16,None,2
8473575,20182019,49,20,19,None,2
8475831,20122013,2,0,1,None,0
8475831,20132014,17,6,5,None,0
8475831,20142015,1,1,0,None,0
8475831,20152016,22,8,9,None,0
8475831,20162017,24,13,6,None,3
8475831,20172018,35,15,10,None,3
8475831,20182019,37,18,9,None,3
8475156,20102011,4,2,1,None,0
8475156,20182019,55,25,21,None,4
8476932,20162017,7,2,1,None,1
8476932,20182019,12,4,3,None,1
8476932,20182019,6,0,2,None,0
8474593,20102011,1,0,1,None,0
8474593,20112012,7,2,4,None,0
8474593,20122013,23,8,14,None,0
8474593,20132014,12,1,6,None,0
8474593,20132014,4,1,2,None,0
8474593,20142015,3,1,1,None,0
8474593,20152016,33,13,14,None,0
8474593,20162017,26,10,11,None,0
8474593,20172018,60,23,26,None,2
8474593,20182019,60,28,23,None,1
8477967,20172018,1,1,0,None,0
8477967,20182019,9,4,3,None,0
8473434,20092010,5,1,2,None,0
8473434,20102011,1,0,0,None,0
8473434,20122013,4,2,0,None,1
8473434,20132014,27,17,4,None,2
8473434,20142015,19,8,8,None,0
8473434,20152016,45,22,16,None,1
8473434,20162017,36,18,15,None,3
8473434,20172018,36,10,16,None,0
8473434,20182019,10,2,6,None,1
8473434,20182019,9,0,5,None,0
8468011,20022003,15,6,8,None,1
8468011,20032004,3,0,3,None,0
8468011,20052006,48,30,14,None,1
8468011,20062007,63,40,16,None,2
8468011,20072008,76,36,27,None,3
8468011,20082009,59,34,18,None,5
8468011,20092010,69,41,18,None,5
8468011,20102011,66,34,22,None,5
8468011,20112012,61,31,21,None,6
8468011,20122013,40,17,17,None,0
8468011,20132014,40,15,22,None,0
8468011,20132014,19,10,8,None,1
8468011,20142015,45,29,15,None,6
8468011,20152016,51,17,24,None,1
8468011,20162017,54,18,29,None,3
8468011,20172018,28,12,6,None,4
8468011,20182019,20,8,7,None,1
8476434,20132014,3,3,0,None,1
8476434,20142015,23,13,8,None,1
8476434,20152016,40,21,13,None,4
8476434,20162017,52,25,16,None,6
8476434,20172018,60,31,18,None,4
8476434,20182019,58,26,22,None,2
8471418,20092010,2,2,0,None,0
8471418,20102011,4,2,1,None,1
8471418,20112012,1,1,0,None,0
8471418,20122013,14,9,4,None,1
8471418,20132014,36,19,14,None,1
8471418,20142015,34,8,17,None,1
8471418,20152016,9,3,3,None,1
8471418,20162017,16,7,6,None,0
8471418,20172018,31,16,6,None,1
8471418,20182019,41,16,17,None,2
8471750,20082009,6,1,1,None,0
8471750,20102011,7,3,4,None,1
8471750,20112012,10,3,3,None,0
8471750,20122013,13,8,5,None,1
8471750,20122013,9,3,4,None,1
8471750,20132014,63,37,14,None,5
8471750,20142015,62,40,13,None,4
8471750,20152016,61,35,21,None,6
8471750,20162017,32,16,12,None,1
8471750,20162017,7,2,3,None,0
8471750,20172018,53,26,17,None,5
8471750,20182019,46,27,15,None,7
8479016,20182019,2,0,0,None,0
8471734,20072008,3,1,2,None,0
8471734,20082009,44,21,18,None,4
8471734,20092010,72,39,24,None,4
8471734,20102011,61,35,22,None,6
8471734,20112012,69,35,21,None,10
8471734,20122013,37,18,13,None,1
8471734,20132014,49,27,17,None,6
8471734,20142015,72,36,22,None,6
8471734,20152016,68,40,23,None,5
8471734,20162017,17,8,5,None,2
8471734,20172018,64,33,28,None,5
8471734,20182019,46,16,23,None,2
8475789,20132014,1,0,1,None,0
8475789,20162017,1,0,0,None,0
8475789,20172018,5,2,0,None,0
8475789,20182019,31,10,14,None,2
8474889,20132014,19,12,6,None,4
8474889,20142015,15,4,5,None,3
8474889,20152016,65,37,23,None,6
8474889,20162017,65,35,23,None,2
8474889,20172018,60,30,22,None,4
8474889,20182019,62,36,19,None,3
8477180,20162017,20,11,6,None,1
8477180,20172018,29,15,5,None,2
8477180,20182019,25,10,8,None,2
8477312,20162017,2,1,1,None,0
8475683,20102011,54,28,13,None,0
8475683,20112012,29,14,10,None,0
8475683,20122013,38,21,11,None,4
8475683,20132014,58,32,20,None,5
8475683,20142015,51,30,17,None,2
8475683,20152016,37,15,19,None,1
8475683,20162017,63,41,17,None,7
8475683,20172018,65,37,22,None,5
8475683,20182019,62,37,24,None,9
8476234,20122013,1,0,0,None,0
8476234,20142015,19,6,5,None,0
8476234,20152016,23,9,9,None,2
8476234,20162017,26,8,13,None,1
8476234,20172018,41,26,10,None,1
8476234,20182019,41,15,18,None,3
8476914,20152016,31,16,11,None,0
8476914,20162017,14,7,5,None,1
8476914,20172018,18,8,8,None,0
8476914,20182019,27,10,7,None,0
8471227,20092010,19,4,10,None,0
8471227,20102011,35,12,13,None,2
8471227,20112012,47,20,20,None,2
8471227,20122013,38,14,16,None,2
8471227,20132014,32,11,17,None,2
8471227,20132014,2,0,1,None,0
8471227,20142015,19,9,5,None,1
8471227,20142015,39,27,9,None,5
8471227,20152016,67,32,26,None,5
8471227,20162017,65,40,19,None,5
8471227,20172018,60,35,16,None,5
8471227,20182019,67,31,28,None,2
8471774,20102011,1,1,0,None,0
8471774,20122013,2,0,0,None,0
8471774,20132014,24,12,5,None,2
8471774,20142015,22,8,9,None,2
8471774,20152016,13,3,5,None,0
8471774,20162017,2,1,1,None,0
8471774,20172018,28,10,10,None,1
8471774,20182019,21,6,8,None,0
8476316,20142015,1,0,1,None,0
8476316,20152016,5,0,4,None,0
8476316,20162017,8,4,1,None,0
8476316,20172018,14,3,7,None,0
8476316,20182019,21,13,6,None,1
8476945,20152016,26,13,11,None,2
8476945,20162017,56,26,19,None,4
8476945,20172018,67,44,11,None,6
8476945,20182019,63,34,23,None,2
8477480,20162017,1,1,0,None,0
8477480,20172018,3,1,2,None,0
8477480,20182019,1,0,1,None,0
8477293,20132014,25,13,5,None,1
8477293,20142015,14,7,4,None,2
8477293,20152016,25,11,6,None,1
8477293,20162017,30,16,8,None,4
8477293,20172018,47,21,17,None,3
8477293,20182019,12,5,6,None,0
8475311,20122013,6,1,2,None,0
8475311,20132014,26,12,8,None,2
8475311,20142015,31,14,12,None,3
8475311,20152016,21,6,7,None,2
8475311,20162017,18,8,5,None,0
8475311,20172018,19,10,1,None,3
8475311,20172018,10,2,6,None,1
8475311,20182019,55,27,20,None,5
8475717,20142015,16,6,7,None,0
8475717,20152016,20,7,6,None,1
8475717,20162017,50,15,31,None,2
8475717,20172018,1,0,0,None,0
8475717,20182019,11,4,2,None,1
8475717,20182019,6,0,4,None,0
8470594,20032004,21,4,14,None,1
8470594,20052006,50,13,27,None,1
8470594,20062007,67,40,16,None,5
8470594,20072008,35,19,10,None,4
8470594,20082009,62,35,18,None,4
8470594,20092010,67,37,21,None,1
8470594,20102011,65,36,20,None,3
8470594,20112012,67,42,17,None,3
8470594,20122013,33,23,8,None,1
8470594,20132014,64,39,18,None,5
8470594,20142015,64,34,20,None,10
8470594,20152016,58,35,17,None,5
8470594,20162017,38,18,10,None,1
8470594,20172018,46,29,13,None,4
8470594,20182019,61,35,21,None,8
8476876,20142015,1,0,1,None,0
8476876,20162017,1,0,1,None,0
8476876,20172018,22,13,4,None,0
8476876,20182019,21,8,10,None,1
